Site_ID,Site_Name,Conc_Name,Month,Season,Year,CH4_uM,CO2_uM,N2O_uM,Tw,Cond_uScm,pH,DO_mgL,Chla_ugL,Salinity_PSU,TSS_mgL,NO3_uM,NH4_uM,TN_uM,SRP_uM,TP_uM,DOC_uM,POC_uM,DIC_uM,SUVA254,Ageof14CO2_yrBP,Ageof14CH4_yrBP,Diff_CH4_mmolm2d,Eb_CH4_mmolm2d,Storf_CH4,IBSf_CH4,Total_CH4_mmolm2d,Diff_CO2_mmolm2d,Eb_CO2_mmolm2d,CO2_mmolm2d,N2O_mmolm2d,Lake_name,Hylak_id,WaterType,Region,Country,Cryozone,Ecozone,Latitude,Longitude,Elevation_m,Surface_area_km2,Depth_max_m,Depth_mean_m,Trophic_status,Icefree_days_peryr,MAT,MAP
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03225,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,8.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,8.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,8.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,7.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,7.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,5.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.775e-4,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.775e-4,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,4.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,5.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,5.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,5.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,September,Autumn,2014,NA,NA,NA,5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4033333333333333,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,June,Spring,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,12.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.666666666666667e-5,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011333333333333332,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,11.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,10.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03725,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,9.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,10.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,11.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,11.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,11.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006191666666666667,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,12.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,12.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046000000000000006,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,13.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046000000000000006,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,12.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020583333333333335,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,11.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,11.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08666666666666667,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,12.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5250000000000001,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,11.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,10.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,11.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,11.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,12.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5641666666666666,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,12.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,12.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,11.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,11.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,11.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028750000000000004,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,July,Summer,2015,NA,NA,NA,11.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2015,NA,NA,NA,11.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2015,NA,NA,NA,10.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.833333333333332e-4,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2015,NA,NA,NA,10.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.833333333333332e-4,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2015,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06025,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2015,NA,NA,NA,10.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
15808,Pond C,Pond C,August,Summer,2015,NA,NA,NA,10.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond C,NA,Pond,Scandinavian,Sweden,S,NA,68.35344712,19.04727789,363,2.4e-5,NA,0.35,NA,149,-0.7416666398445794,370
