"","Site_ID","Site_Name","Conc_Name","Month","Season","Year","CH4_uM","CO2_uM","N2O_uM","Tw","Cond_uScm","pH","DO_mgL","Chla_ugL","Salinity_PSU","TSS_mgL","NO3_uM","NH4_uM","TN_uM","SRP_uM","TP_uM","DOC_uM","POC_uM","DIC_uM","SUVA254","Ageof14CO2_yrBP","Ageof14CH4_yrBP","Diff_CH4_mmolm2d","Eb_CH4_mmolm2d","Storf_CH4","IBSf_CH4","Total_CH4_mmolm2d","Diff_CO2_mmolm2d","Eb_CO2_mmolm2d","CO2_mmolm2d","N2O_mmolm2d","Lake_name","Hylak_id","WaterType","Region","Country","Cryozone","Ecozone","Latitude","Longitude","Elevation_m","Surface_area_km2","Depth_max_m","Depth_mean_m","Trophic_status","Icefree_days_peryr","MAT","MAP","sizeclass2","sizeclass10","sizeclass5","depthclass","depthclass10","ikt"
"354",15499,"Open-water pond 18","Open-water pond 18","June-October","Summer/Autumn","2015",16.28141709,516.4998578,NA,NA,NA,5.79,4.37,NA,NA,NA,NA,NA,NA,NA,NA,2322.63893,NA,NA,NA,NA,NA,7.11583333333333,7.87583333333333,NA,NA,14.9916666666667,314.180833333333,NA,314.180833333333,NA,"Open-water pond 18",NA,"TKP","Scandinavian","Sweden","D","Tundra",68.354144,19.047079,392,NA,0.27,NA,NA,NA,-0.741666639844579,370,NA,NA,NA,"depth_1","depth_1",NA
"355",15500,"Open-water pond 19","Open-water pond 19","June-October","Summer/Autumn","2015",49.43664779,831.6810657,NA,NA,NA,4.46,5.45,NA,NA,NA,NA,NA,NA,NA,NA,3184.81358166667,NA,NA,NA,NA,NA,17.5208333333333,73.515,NA,NA,91.0358333333333,603.819166666667,NA,603.819166666667,NA,"Open-water pond 19",NA,"TKP","Scandinavian","Sweden","D","Tundra",68.353519,19.048329,399,7.98e-05,0.5,NA,NA,NA,-0.741666639844579,370,"small_pond","small_pond","small_pond","depth_1","depth_1",NA
"356",15501,"Moss-dominated pond 20","Moss-dominated pond 20","June-October","Summer/Autumn","2015",12.85957659,634.163625,NA,NA,NA,3.84,9.96,NA,NA,NA,NA,NA,NA,NA,NA,3978.87945833333,NA,NA,NA,NA,NA,3.15833333333333,2.6025,NA,NA,5.76166666666667,165.76,NA,165.76,NA,"Moss-dominated pond 20",NA,"TKP","Scandinavian","Sweden","D","Tundra",68.352806,19.04737,407,3.025e-05,0.37,NA,NA,NA,-0.741666639844579,370,"small_pond","small_pond","small_pond","depth_1","depth_1",NA
"357",15502,"F1","F1","June","Spring","2018",0.4,NA,NA,15.5,90.1,6.8,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135625,NA,NA,NA,NA,10.3505246416667,NA,10.3505246416667,NA,"F1",NA,"Lake","NWT","Canada","C","Boreal forest",67.473464,-134.690139,32,0.058,1.2,NA,NA,83,-7.79166649778683,316,"small_lake","pond","small_lake","depth_1_5","depth_1_5",0.53631867794229
"366",15503,"F2","F2","June","Spring","2018",0.01,NA,NA,16.2,62.7,6.47,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09375,NA,NA,NA,NA,4.37906811583333,NA,4.37906811583333,NA,"F2",NA,"Pond","NWT","Canada","C","Boreal forest",67.450978,-134.761975,35,0.0095,2.5,NA,NA,83,-7.7000001370907,321,"pond","medium_pond","pond","depth_1_5","depth_1_5",0.633577745715151
"375",15504,"F3","F3","June","Spring","2018",0.01,NA,NA,17,32.5,5.91,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,11.9429130416667,NA,11.9429130416667,NA,"F3",NA,"Pond","NWT","Canada","C","Boreal forest",67.477378,-134.705003,27,0.0055,5,NA,NA,83,-7.79166652758915,313,"pond","medium_pond","pond","depth_5_15","depth_5_10",0.744156332801197
"384",15505,"F4","F4","June","Spring","2018",0.12,NA,NA,15.8,288.9,7.35,9.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09375,NA,NA,NA,NA,-5.57335942083333,NA,-5.57335942083333,NA,"F4",NA,"Lake","NWT","Canada","C","Boreal forest",67.370503,-134.855786,31,0.02,1.5,NA,NA,83,-7.68333328763643,328,"small_lake","pond","pond","depth_1_5","depth_1_5",0.578058837525134
"393",15506,"F5","F5","June","Spring","2018",0.29,NA,NA,13.7,93.1,6.79,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338125,NA,NA,NA,NA,8.75813623333333,NA,8.75813623333333,NA,"F5",NA,"Lake","NWT","Canada","C","Boreal forest",67.357425,-134.830156,11,0.089,2,NA,NA,83,-7.60833350817362,320,"small_lake","pond","small_lake","depth_1_5","depth_1_5",0.284044267383543
"402",15507,"W1","W1","May","Spring","2018",1.22,NA,NA,16.5,108,7.45,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56875,NA,NA,NA,NA,22.261861775,NA,22.261861775,NA,"W1",NA,"Lake","NWT","Canada","D","Boreal forest",63.151644,-123.249822,222,0.042,3,NA,NA,115,-4.81666658322015,351,"small_lake","pond","pond","depth_1_5","depth_1_5",0.675116297039622
"411",15508,"W2","W2","May","Spring","2018",1.59,NA,NA,17.2,79.78,7.25,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185625,NA,NA,NA,NA,17.196124475,NA,17.196124475,NA,"W2",NA,"Pond","NWT","Canada","D","Boreal forest",63.151336,-123.254425,222,0.01,1.1,NA,NA,115,-4.81666658322015,351,"pond","pond","pond","depth_1_5","depth_1_5",0.771705768114913
"420",15509,"W3","W3","May","Spring","2018",3.95,NA,NA,18.4,92.3,7.03,7.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19875,NA,NA,NA,NA,66.0219216333333,NA,66.0219216333333,NA,"W3",NA,"Pond","NWT","Canada","D","Boreal forest",63.145792,-123.249897,222,0.005,0.8,NA,NA,115,-4.81666658322015,351,"pond","medium_pond","pond","depth_1","depth_1",0.936208638763659
"428",15510,"W4","W4","May","Spring","2018",0.67,NA,NA,16.2,82.9,8.49,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,-64.95328915,NA,-64.95328915,NA,"W4",526813,"Lake","NWT","Canada","D","Boreal forest",63.160547,-123.271047,218,0.12,1.75,3.1,NA,115,-4.70000004768373,350,"small_lake","small_lake","small_lake","depth_1_5","depth_1_5",0.633577745715151
"437",15511,"W5","W5","May","Spring","2018",0.54,NA,NA,18.6,152.4,7.69,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2625,NA,NA,NA,NA,43.78951195,NA,43.78951195,NA,"W5",NA,"Lake","NWT","Canada","D","Boreal forest",62.874014,-123.162567,185,0.038,1.5,NA,NA,115,-4.60833348830541,362,"small_lake","pond","pond","depth_1_5","depth_1_5",0.963494219165185
"446",15512,"L1","L1","May","Spring","2018",3.97,NA,NA,21.2,293.3,8.05,14.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.188125,NA,NA,NA,NA,NA,NA,NA,NA,"L1",NA,"Pond","NWT","Canada","S","Boreal forest",59.480228,-117.182856,310,0.004,1,NA,NA,143,-1.79166666666667,356,"pond","medium_pond","medium_pond","depth_1_5","depth_1_5",1.31483256657075
"455",15513,"L2","L2","May","Spring","2018",3.25,NA,NA,16,120.5,8.13,15.5,10.95,NA,NA,0.255714285714286,1495.52785714286,74.4,2.58129387096774,NA,3568.33333333333,NA,NA,NA,NA,NA,0.7725,3.006252285,NA,NA,3.77875,NA,0,NA,NA,"L2",NA,"Lake","NWT","Canada","S","Boreal forest",59.445386,-117.268253,316,0.027,2.5,NA,NA,143,-1.84999991953374,358,"small_lake","pond","pond","depth_1_5","depth_1_5",0.605837492349245
"463",15514,"L3","L3","May","Spring","2018",2.47,NA,NA,16.6,318,8.12,11.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,NA,NA,NA,NA,1.8020807325,NA,1.8020807325,NA,"L3",NA,"Lake","NWT","Canada","S","Boreal forest",59.225711,-117.462569,327,0.092,1.2,NA,NA,143,-1.52500001589457,358,"small_lake","pond","small_lake","depth_1_5","depth_1_5",0.688943366151769
"472",15515,"L4","L4","May","Spring","2018",2.23,NA,NA,23.5,535,7.67,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.34625,NA,NA,NA,NA,33.59593365,NA,33.59593365,NA,"L4",NA,"Pond","NWT","Canada","S","Boreal forest",59.483958,-117.180953,310,0.003,0.8,NA,NA,143,-1.79166666666667,356,"pond","medium_pond","medium_pond","depth_1","depth_1",1.62049815871875
"481",15516,"L5","L5","May","Spring","2018",0.38,NA,NA,21.5,1139,8.18,14.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25375,NA,NA,NA,NA,-18.3327633916667,NA,-18.3327633916667,NA,"L5",NA,"Lake","NWT","Canada","S","Boreal forest",59.353419,-117.315033,317,0.019,0.75,NA,NA,143,-1.64166667064031,357,"pond","pond","pond","depth_1","depth_1",1.35497261389767
"490",15517,"Eli","Eli","May","Spring","2017",8.875,NA,NA,20.325,283.85,7.04,7.7625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69828125,10.16647991875,NA,NA,13.86476116875,NA,13.5553065583333,NA,NA,"Eli",NA,"Pond","NWT","Canada","S","Boreal forest",59.499,-117.197,314,0.005,1,NA,NA,123,-1.8750000645717,356,"pond","medium_pond","pond","depth_1_5","depth_1_5",1.19728868916194
"510",15562,"B2.3","B2.3","June","Summer","2016",0.212641440422506,2.29464898732135,0.001325395268609,8.3,56.8,6.05,2.54,NA,NA,NA,1.43228571428571,1.85635714285714,20.641728,0.188564516129032,NA,682.61771875,NA,NA,3.920259678,NA,NA,0.0511848565833333,NA,NA,NA,NA,24.1279726583333,NA,24.1279726583333,NA,"Yukon- Kuskokwim Delta",NA,"Pond","Alaska","USA","D","Tundra",61.19998,-162.79596,21,0.87,NA,NA,NA,184,-0.891666690508529,497,"medium_lake","small_lake","medium_lake",NA,NA,-0.492139871267526
"511",15564,"B2.4","B2.4","June","Summer","2016",66.9756213750437,461.73635135485,0.00780156704930118,8,32.9,5.61,2.58,NA,NA,NA,17.5030714285714,10.5151428571429,58.2323014285714,0.195870967741935,NA,762.32183025,NA,NA,4.768929549,NA,NA,7.0663538075,NA,NA,NA,NA,92.1469598333333,NA,92.1469598333333,NA,"Yukon- Kuskokwim Delta",NA,"Pond","Alaska","USA","D","Tundra",61.20007,-162.79489,21,0.87,NA,NA,NA,184,-0.949999896809461,498,"medium_lake","small_lake","medium_lake",NA,NA,-0.536135448988404
"512",15574,"C2.14","C2.14","June","Summer","2016",0.325402359799796,1.10615148360623,0.0015625944422277,15.2,12.9,5.21,4.24,NA,NA,NA,1.50985714285714,0.034,24.0839968571429,0.427177419354839,NA,1072.09509583333,NA,NA,4.733849037,NA,NA,0.3593703325,NA,NA,NA,NA,14.1994286833333,NA,14.1994286833333,NA,"Yukon- Kuskokwim Delta",NA,"Pond","Alaska","USA","D","Tundra",61.18705,-162.79176,18,0.87,NA,NA,NA,184,-0.891666690508529,497,"medium_lake","small_lake","medium_lake",NA,NA,0.494491665244304
"513",15576,"C2.15","C2.15","June","Summer","2016",1.29337204796578,0.192937917965434,0.000598600242536033,13.9,14.8,5.4,1.87,NA,NA,NA,0.879928571428572,0.514928571428572,24.0715248571429,0.151622580645161,NA,899.210760833333,NA,NA,5.065008005,NA,NA,0.308619141916667,NA,NA,NA,NA,16.3716625583333,NA,16.3716625583333,NA,"Yukon- Kuskokwim Delta",NA,"Pond","Alaska","USA","D","Tundra",61.18708,-162.79193,18,0.87,NA,NA,NA,184,-0.891666690508529,497,"medium_lake","small_lake","medium_lake",NA,NA,0.31223099776647
"514",15578,"C2.16","C2.16","June","Summer","2016",0.882501627910794,29.5110575248473,0.00204896707631408,12,16,4.81,11.66,NA,NA,NA,1.62807142857143,0.357142857142857,32.2344413571429,0.212229032258065,NA,1334.35216083333,NA,NA,7.68110065,NA,NA,0.08743582125,NA,NA,NA,NA,1.19043939416667,NA,1.19043939416667,NA,"Yukon- Kuskokwim Delta",NA,"Pond","Alaska","USA","D","Tundra",61.18708,-162.78877,18,0.87,NA,NA,NA,184,-0.883333325386052,497,"medium_lake","small_lake","medium_lake",NA,NA,0.0428606512882581
"515",15579,"C2.17","C2.17","June","Summer","2016",2.81950379237287,1.76077937942117,0.000641702616213372,12.2,32.6,4.53,1.49,NA,NA,NA,1.29064285714286,0.449214285714286,48.1299907142857,0.195006451612903,NA,2559.384665,NA,NA,4.716739617,NA,NA,1.208531335,NA,NA,NA,NA,55.5782234083333,NA,55.5782234083333,NA,"Yukon- Kuskokwim Delta",NA,"Pond","Alaska","USA","D","Tundra",61.18334,-162.78592,17,0.87,NA,NA,NA,184,-0.883333325386052,497,"medium_lake","small_lake","medium_lake",NA,NA,0.0713843508839744
"516",15581,"C2.19",NA,"June","Summer","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.810426895416667,NA,NA,NA,NA,4.37203983083333,NA,4.37203983083333,NA,"Yukon- Kuskokwim Delta",NA,"Pond","Alaska","USA","D","Tundra",61.18464,-162.78606,18,0.87,NA,NA,NA,184,-0.883333325386052,497,"medium_lake","small_lake","medium_lake",NA,NA,NA
"517",15590,"Kit #62","Kit #62","July","Summer","2017",92.5,821.4,NA,12.4,95,6.08,0.18,NA,NA,NA,0.0357142857142857,8.97142857142857,42.8571428571429,0.0903225806451613,NA,858.333333333333,NA,NA,2.590873937,NA,NA,17.0776334333333,NA,NA,NA,NA,214.455473,NA,17.0776334333333,NA,"Yukon- Kuskokwim Delta",NA,"Lake","Alaska","USA","D","Tundra",61.28381,-163.2593,12,0.48,NA,NA,NA,184,-0.958333333333338,526,"medium_lake","small_lake","small_lake",NA,NA,0.0998680943254726
"518",15609,"Kit #9","Kit #9","July","Summer","2017",1.8,101.5,NA,14,22.2,5.89,8.46,NA,NA,NA,0.2,1.16428571428571,35.7142857142857,0.190322580645161,NA,733.333333333333,NA,NA,5.300794552,NA,NA,1.01017251333333,NA,NA,NA,NA,70.1454894083333,NA,1.01017251333333,NA,"Yukon- Kuskokwim Delta",NA,"Pond","Alaska","USA","D","Tundra",61.32018,-163.24261,10,0.48,NA,NA,NA,184,-0.941666555280494,522,"medium_lake","small_lake","small_lake",NA,NA,0.326309638912818
"519",15610,"Kit #12","Kit #12","July","Summer","2017",12.6,53.3,NA,17.57,41,NA,12.58,NA,NA,NA,0.235714285714286,1.44285714285714,14.2857142857143,0.151612903225806,NA,383.333333333333,NA,NA,14.38251366,NA,NA,4.14234263333333,NA,NA,NA,NA,29.7397805083333,NA,4.14234263333333,NA,"Yukon- Kuskokwim Delta",NA,"Pond","Alaska","USA","D","Tundra",61.25804,-163.24586,14,0.48,NA,NA,NA,184,-0.966666579246524,529,"medium_lake","small_lake","small_lake",NA,NA,0.822572296094087
"520",15611,"Kit #14","Kit #14","July","Summer","2017",83.9,985.5,NA,9.1,22.1,5.71,5.12,NA,NA,NA,0.185714285714286,2.2,7.14285714285714,0.116129032258065,NA,325,NA,NA,6.528417819,NA,NA,4.4473003725,NA,NA,NA,NA,104.40002375,NA,4.4473003725,NA,"Yukon- Kuskokwim Delta",NA,"Pond","Alaska","USA","D","Tundra",61.25829,-163.24609,14,0.48,NA,NA,NA,184,-0.966666579246524,529,"medium_lake","small_lake","small_lake",NA,NA,-0.375275562546172
"521",15612,"Kit #19","Kit #19","July","Summer","2017",8.8,884,NA,12.6,25.2,4.83,2.9,NA,NA,NA,0.685714285714286,1.64285714285714,71.4285714285714,0.47741935483871,NA,4400,NA,NA,2.017503978,NA,NA,9.58075565833333,NA,NA,NA,NA,485.579086333333,NA,9.58075565833333,NA,"Yukon- Kuskokwim Delta",NA,"Pond","Alaska","USA","D","Tundra",61.32528,-163.242,9,0.48,NA,NA,NA,184,-0.933333190158019,521,"medium_lake","small_lake","small_lake",NA,NA,0.128311965510193
"522",15614,"Kit #26","Kit #26","July","Summer","2017",0.4,170.8,NA,9.7,21,5.4,6.63,NA,NA,NA,0.0214285714285714,0.235714285714286,14.2857142857143,0.0838709677419355,NA,191.666666666667,NA,NA,9.7582038,NA,NA,0.190598587416667,NA,NA,NA,NA,73.9696991,NA,0.190598587416667,NA,"Yukon- Kuskokwim Delta",NA,"Pond","Alaska","USA","D","Tundra",61.25747,-163.23839,14,0.48,NA,NA,NA,184,-0.974999904632571,528,"medium_lake","small_lake","small_lake",NA,NA,-0.288061156439696
"523",15615,"Kit #33","Kit #33","July","Summer","2017",8.1,35.7,NA,20,22.2,5.11,9.01,NA,NA,NA,0.185714285714286,0.192857142857143,28.5714285714286,0.0935483870967742,NA,1150,NA,NA,6.554415378,NA,NA,1.44854926416667,NA,NA,NA,NA,19.3407194333333,NA,1.44854926416667,NA,"Yukon- Kuskokwim Delta",NA,"Pond","Alaska","USA","D","Tundra",61.26995,-163.25981,13,0.48,NA,NA,NA,184,-0.958333333333338,529,"medium_lake","small_lake","small_lake",NA,NA,1.15345081736558
"524",15618,"Kit #42","Kit #42","July","Summer","2017",5.5,505.9,NA,13,71.2,5.31,1.52,NA,NA,NA,0.5,1.03571428571429,78.5714285714286,0.267741935483871,NA,3283.33333333333,NA,NA,4.250780833,NA,NA,0.838633785,NA,NA,NA,NA,133.364240583333,NA,0.838633785,NA,"Yukon- Kuskokwim Delta",NA,"Pond","Alaska","USA","D","Tundra",61.28796,-163.2616,12,0.48,NA,NA,NA,184,-0.958333333333338,526,"medium_lake","small_lake","small_lake",NA,NA,0.18508042552623
"525",15621,"Kit #50","Kit #50","July","Summer","2017",1.8,93.8,NA,16.3,274,NA,9.2,NA,NA,NA,5.98571428571429,37.4214285714286,92.8571428571429,0.203225806451613,NA,1016.66666666667,NA,NA,3.431010424,NA,NA,0.50826289975,NA,NA,NA,NA,32.019105525,NA,0.50826289975,NA,"Yukon- Kuskokwim Delta",NA,"Pond","Alaska","USA","D","Tundra",61.272946,-163.229533,13,0.48,NA,NA,NA,184,-0.974999904632571,527,"medium_lake","small_lake","small_lake",NA,NA,0.647433496726997
"526",15624,"Kit #74","Kit #74","July","Summer","2017",5.8,62.2,NA,17.3,35,6.47,8.19,NA,NA,NA,0.328571428571429,3.47142857142857,42.8571428571429,0.193548387096774,NA,1225,NA,NA,5,NA,NA,2.82085909333333,NA,NA,NA,NA,67.379641475,NA,2.82085909333333,NA,"Yukon- Kuskokwim Delta",NA,"Pond","Alaska","USA","D","Tundra",61.28433,-163.26421,12,0.48,NA,NA,NA,184,-0.958333333333338,526,"medium_lake","small_lake","small_lake",NA,NA,0.785466258141206
"527",15625,"Kit #75","Kit #75","July","Summer","2017",5.8,73.8,NA,16.5,35.5,6.25,8.52,NA,NA,NA,1.45714285714286,2.32142857142857,57.1428571428571,0.164516129032258,NA,1483.33333333333,NA,NA,5.218609865,NA,NA,1.27065724916667,NA,NA,NA,NA,124.653851333333,NA,1.27065724916667,NA,"Yukon- Kuskokwim Delta",NA,"Pond","Alaska","USA","D","Tundra",61.28694,-163.26042,12,0.48,NA,NA,NA,184,-0.958333333333338,526,"medium_lake","small_lake","small_lake",NA,NA,0.675116297039622
"528",15628,"Kit #88","Kit #88","July","Summer","2017",2.7,197.4,NA,NA,NA,NA,NA,NA,NA,NA,0.407142857142857,0.271428571428571,42.8571428571429,0.119354838709677,NA,2516.66666666667,NA,NA,4.792703151,NA,NA,0.45743660975,NA,NA,NA,NA,37.7406599916667,NA,0.45743660975,NA,"Yukon- Kuskokwim Delta",NA,"Pond","Alaska","USA","D","Tundra",61.26097,-163.24687,14,0.48,NA,NA,NA,184,-0.966666618982955,526,"medium_lake","small_lake","small_lake",NA,NA,NA
"529",15629,"Kit #94","Kit #94","July","Summer","2017",32.2,401,NA,NA,NA,NA,NA,NA,NA,NA,0.485714285714286,0.585714285714286,42.8571428571429,0.190322580645161,NA,3183.33333333333,NA,NA,5.749803716,NA,NA,1.39136968833333,NA,NA,NA,NA,59.5337913416667,NA,1.39136968833333,NA,"Yukon- Kuskokwim Delta",NA,"Pond","Alaska","USA","D","Tundra",61.26071,-163.24713,14,0.48,NA,NA,NA,184,-0.966666618982955,526,"medium_lake","small_lake","small_lake",NA,NA,NA
"530",15630,"Kit #98","Kit #98","July","Summer","2017",32.1,157.9,NA,16.76,NA,NA,NA,NA,NA,NA,0.292857142857143,NA,28.5714285714286,0.1,NA,2033.33333333333,NA,NA,5.096350964,NA,NA,4.21858206833333,NA,NA,NA,NA,37.9834296083333,NA,4.21858206833333,NA,"Yukon- Kuskokwim Delta",NA,"Pond","Alaska","USA","D","Tundra",61.26101,-163.24742,14,0.48,NA,NA,NA,184,-0.966666618982955,526,"medium_lake","small_lake","small_lake",NA,NA,0.711046835881447
"531",15632,"L01","L01","August","Summer","2016",1.04475683333333,57.8855518333333,NA,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,669.166666666667,530.833333333333,NA,NA,NA,NA,1.83422346833333,NA,NA,NA,NA,72.4735578166667,NA,72.4735578166667,NA,"Indigirka River lowlands",1156093,"TKL","Siberia","Russia","C","Tundra",70.82966033,147.4197207,6,0.511189,NA,3.06,"Oligotrophic",NA,-13.875,211,"medium_lake","small_lake","medium_lake",NA,NA,0.410575993895762
"546",15637,"L06","L06","August","Summer","2016",0.607856666666667,40.1677579166667,NA,12.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740,61.6666666666667,NA,NA,NA,NA,0.943224219166667,NA,NA,NA,NA,30.9558732583333,NA,30.9558732583333,NA,"Indigirka River lowlands",NA,"Lake","Siberia","Russia","C","Tundra",70.84817364,147.4038339,5,0.140597,NA,1.61,"Oligotrophic",NA,-13.9083334207535,210,"small_lake","small_lake","small_lake",NA,NA,0.177993048975381
"558",15641,"L10","L10","August","Summer","2016",1.26485841666667,41.2951048333333,NA,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.333333333333,NA,NA,NA,NA,2.02793862916667,NA,NA,NA,NA,34.8938307,NA,34.8938307,NA,"Indigirka River lowlands",NA,"Lake","Siberia","Russia","C","Tundra",70.84767191,147.4258562,5,0.041719,NA,2.04,"Oligotrophic",NA,-13.9250000814597,211,"small_lake","pond","pond",NA,NA,0.241690397431945
"567",15644,"P01","P01","August","Summer","2016",3.05820075,426.422481333333,NA,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.833333333333,NA,NA,NA,NA,0.272093561583333,NA,NA,NA,NA,37.246914775,NA,37.246914775,NA,"Indigirka River lowlands",NA,"Pond","Siberia","Russia","C","Tundra",70.83053271,147.4756531,6,9.6e-05,NA,0.4,"Oligotrophic",NA,-13.9000000258287,210,"small_pond","small_pond","small_pond",NA,NA,0.647433496726997
"569",15645,"P02","P02","July","Summer","2016",3.2685935,206.971313666667,NA,16.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.5,NA,NA,NA,NA,0.23761343125,NA,NA,NA,NA,13.5224158416667,NA,13.5224158416667,NA,"Indigirka River lowlands",NA,"Pond","Siberia","Russia","C","Tundra",70.83129766,147.4753503,5,3.6e-05,NA,0.2,"Oligotrophic",NA,-13.9000000258287,210,"small_pond","small_pond","small_pond",NA,NA,0.723469319327059
"572",15646,"P03","P03","July","Summer","2016",6.0977845,141.883974833333,NA,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.333333333333,NA,NA,NA,NA,0.4375874255,NA,NA,NA,NA,9.095284075,NA,9.095284075,NA,"Indigirka River lowlands",NA,"Pond","Siberia","Russia","C","Tundra",70.83276103,147.4747448,5,0.000156,NA,0.2,"Oligotrophic",NA,-13.9000000258287,210,"small_pond","small_pond","small_pond",NA,NA,0.688943366151769
"575",15647,"P04","P04","July","Summer","2016",2.48958,118.107460166667,NA,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.666666666667,NA,NA,NA,NA,0.187261881666667,NA,NA,NA,NA,7.39990380333333,NA,7.39990380333333,NA,"Indigirka River lowlands",NA,"Pond","Siberia","Russia","C","Tundra",70.83309362,147.4747448,5,0.000165,NA,0.2,"Oligotrophic",NA,-13.9000000258287,210,"small_pond","small_pond","small_pond",NA,NA,0.675116297039622
"578",15648,"P05","P05","July","Summer","2016",10.0609140833333,404.751381333333,NA,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401.66666666667,110.833333333333,NA,NA,NA,NA,0.757536657666667,NA,NA,NA,NA,27.31147245,NA,27.31147245,NA,"Indigirka River lowlands",NA,"Pond","Siberia","Russia","C","Tundra",70.83379205,147.4751485,5,9.6e-05,NA,0.22,"Oligotrophic",NA,-13.9166667560736,210,"small_pond","small_pond","small_pond",NA,NA,0.56415508463887
"581",15649,"P06","P06","July","Summer","2016",64.2763660833333,726.277135916667,NA,13.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2979.16666666667,801.666666666667,NA,NA,NA,NA,4.577704615,NA,NA,NA,NA,51.766315025,NA,51.766315025,NA,"Indigirka River lowlands",NA,"Pond","Siberia","Russia","C","Tundra",70.83435745,147.4749466,5,3e-06,NA,0.12,"Oligotrophic",NA,-13.9166667560736,209,"small_pond","small_pond","small_pond",NA,NA,0.220480188640721
"584",15650,"P07","P07","July","Summer","2016",5.07314616666667,294.2771215,NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787.5,135,NA,NA,NA,NA,0.373389546,NA,NA,NA,NA,19.9014273,NA,19.9014273,NA,"Indigirka River lowlands",NA,"Pond","Siberia","Russia","C","Tundra",70.834557,147.4746439,5,5.6e-05,NA,0.2,"Oligotrophic",NA,-13.9166667560736,209,"small_pond","small_pond","small_pond",NA,NA,0.354437524356051
"587",15651,"P08","P08","July","Summer","2016",3.97814333333333,202.09945775,NA,12.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,770.833333333333,68.3333333333333,NA,NA,NA,NA,0.289635637416667,NA,NA,NA,NA,13.0991642083333,NA,13.0991642083333,NA,"Indigirka River lowlands",NA,"Pond","Siberia","Russia","C","Tundra",70.83469003,147.4750476,5,0.000144,NA,0.3,"Oligotrophic",NA,-13.9166667560736,210,"small_pond","small_pond","small_pond",NA,NA,0.177993048975381
"590",15652,"P09","P09","July","Summer","2016",5.509746,208.214130333333,NA,12.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600.83333333333,116.666666666667,NA,NA,NA,NA,0.398566472083333,NA,NA,NA,NA,13.9410078833333,NA,13.9410078833333,NA,"Indigirka River lowlands",NA,"Pond","Siberia","Russia","C","Tundra",70.83655252,147.473029,5,0.00024,NA,0.4,"Oligotrophic",NA,-13.9166667560736,209,"medium_pond","small_pond","small_pond",NA,NA,0.135416713075614
"593",15653,"P10","P10","July","Summer","2016",43.1666331666667,663.349085416667,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4223.33333333333,1650,NA,NA,NA,NA,3.217014615,NA,NA,NA,NA,47.2978589666667,NA,47.2978589666667,NA,"Indigirka River lowlands",NA,"Pond","Siberia","Russia","C","Tundra",70.83685184,147.4739374,5,3.2e-05,NA,0.15,"Oligotrophic",NA,-13.9166667560736,209,"small_pond","small_pond","small_pond",NA,NA,0.298142544010865
